timestamp,signal,order_id,trades
2025-11-18 09:28:00+00:00,"Signal(ts=2025-11-18 09:28:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:30:00+00:00,"Signal(ts=2025-11-18 09:30:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:32:00+00:00,"Signal(ts=2025-11-18 09:32:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:33:00+00:00,"Signal(ts=2025-11-18 09:33:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:34:00+00:00,"Signal(ts=2025-11-18 09:34:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:35:00+00:00,"Signal(ts=2025-11-18 09:35:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:36:00+00:00,"Signal(ts=2025-11-18 09:36:00+00:00, action=SELL, qty=1, strategy=Momentum)",a6768e48-6024-41bb-b134-ca78c394c11c,[]
2025-11-18 09:38:00+00:00,"Signal(ts=2025-11-18 09:38:00+00:00, action=SELL, qty=1, strategy=Momentum)",9315588f-385c-4119-8313-f5cbe2282fd8,[]
2025-11-18 09:39:00+00:00,"Signal(ts=2025-11-18 09:39:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:40:00+00:00,"Signal(ts=2025-11-18 09:40:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:41:00+00:00,"Signal(ts=2025-11-18 09:41:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:42:00+00:00,"Signal(ts=2025-11-18 09:42:00+00:00, action=SELL, qty=2, strategy=Momentum)",44d9a1c1-1204-4bcb-a8e5-b56ba04fbff0,[]
2025-11-18 09:44:00+00:00,"Signal(ts=2025-11-18 09:44:00+00:00, action=SELL, qty=2, strategy=Momentum)",526ec659-3d49-49f0-8684-8ee1c1db1701,[]
2025-11-18 09:45:00+00:00,"Signal(ts=2025-11-18 09:45:00+00:00, action=SELL, qty=1, strategy=Momentum)",45492397-413e-48ba-aefd-ee0391b3c918,[]
2025-11-18 09:46:00+00:00,"Signal(ts=2025-11-18 09:46:00+00:00, action=SELL, qty=1, strategy=Momentum)",40049aab-c079-4c0f-bb0b-c758cbc2a9dd,[]
2025-11-18 09:47:00+00:00,"Signal(ts=2025-11-18 09:47:00+00:00, action=SELL, qty=1, strategy=Momentum)",ab9be61b-3d7e-4cd0-ac30-574974028f64,[]
2025-11-18 09:48:00+00:00,"Signal(ts=2025-11-18 09:48:00+00:00, action=SELL, qty=1, strategy=Momentum)",fc4a166c-a6ac-4144-9a7f-a307791120da,[]
2025-11-18 09:49:00+00:00,"Signal(ts=2025-11-18 09:49:00+00:00, action=SELL, qty=2, strategy=Momentum)",f0c3ab27-0e85-46c4-bd13-1ab835435251,[]
2025-11-18 09:50:00+00:00,"Signal(ts=2025-11-18 09:50:00+00:00, action=SELL, qty=1, strategy=Momentum)",73564829-9b98-4dea-a1c8-6389586d5b83,[]
2025-11-18 09:51:00+00:00,"Signal(ts=2025-11-18 09:51:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:52:00+00:00,"Signal(ts=2025-11-18 09:52:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:54:00+00:00,"Signal(ts=2025-11-18 09:54:00+00:00, action=BUY, qty=1, strategy=Momentum)",75bb9dbe-9013-46a7-b68e-f2c6b59634ba,"[{'price': 267.3, 'qty': 1, 'buy_id': '75bb9dbe-9013-46a7-b68e-f2c6b59634ba', 'sell_id': 'a6768e48-6024-41bb-b134-ca78c394c11c', 'timestamp': 1763959267.3722286}]"
2025-11-18 09:55:00+00:00,"Signal(ts=2025-11-18 09:55:00+00:00, action=BUY, qty=2, strategy=Momentum)",b37c6bf5-7cc7-4de7-bd77-a9b7071a9ab6,"[{'price': 267.46, 'qty': 1, 'buy_id': 'b37c6bf5-7cc7-4de7-bd77-a9b7071a9ab6', 'sell_id': '9315588f-385c-4119-8313-f5cbe2282fd8', 'timestamp': 1763959267.377387}, {'price': 267.47, 'qty': 1, 'buy_id': 'b37c6bf5-7cc7-4de7-bd77-a9b7071a9ab6', 'sell_id': '44d9a1c1-1204-4bcb-a8e5-b56ba04fbff0', 'timestamp': 1763959267.377387}]"
2025-11-18 09:56:00+00:00,"Signal(ts=2025-11-18 09:56:00+00:00, action=BUY, qty=3, strategy=Momentum)",5ad0bd81-446c-4e23-8bbd-bd4c14971692,"[{'price': 267.47, 'qty': 1, 'buy_id': '5ad0bd81-446c-4e23-8bbd-bd4c14971692', 'sell_id': '44d9a1c1-1204-4bcb-a8e5-b56ba04fbff0', 'timestamp': 1763959267.3776894}, {'price': 267.47, 'qty': 1, 'buy_id': '5ad0bd81-446c-4e23-8bbd-bd4c14971692', 'sell_id': '45492397-413e-48ba-aefd-ee0391b3c918', 'timestamp': 1763959267.3776894}, {'price': 267.47, 'qty': 1, 'buy_id': '5ad0bd81-446c-4e23-8bbd-bd4c14971692', 'sell_id': 'f0c3ab27-0e85-46c4-bd13-1ab835435251', 'timestamp': 1763959267.3776894}]"
2025-11-18 09:57:00+00:00,"Signal(ts=2025-11-18 09:57:00+00:00, action=BUY, qty=4, strategy=Momentum)",fcf9facd-3ee6-48a0-bc89-0a8103b4e613,"[{'price': 267.47, 'qty': 1, 'buy_id': 'fcf9facd-3ee6-48a0-bc89-0a8103b4e613', 'sell_id': 'f0c3ab27-0e85-46c4-bd13-1ab835435251', 'timestamp': 1763959267.378704}, {'price': 267.48, 'qty': 2, 'buy_id': 'fcf9facd-3ee6-48a0-bc89-0a8103b4e613', 'sell_id': '526ec659-3d49-49f0-8684-8ee1c1db1701', 'timestamp': 1763959267.378704}, {'price': 267.48, 'qty': 1, 'buy_id': 'fcf9facd-3ee6-48a0-bc89-0a8103b4e613', 'sell_id': '40049aab-c079-4c0f-bb0b-c758cbc2a9dd', 'timestamp': 1763959267.378704}]"
2025-11-18 09:58:00+00:00,"Signal(ts=2025-11-18 09:58:00+00:00, action=BUY, qty=3, strategy=Momentum)",a98ccc50-2206-4b20-b829-78c5d75a1a53,"[{'price': 267.53, 'qty': 1, 'buy_id': 'a98ccc50-2206-4b20-b829-78c5d75a1a53', 'sell_id': 'ab9be61b-3d7e-4cd0-ac30-574974028f64', 'timestamp': 1763959267.3796976}, {'price': 267.55, 'qty': 1, 'buy_id': 'a98ccc50-2206-4b20-b829-78c5d75a1a53', 'sell_id': 'fc4a166c-a6ac-4144-9a7f-a307791120da', 'timestamp': 1763959267.3796976}, {'price': 267.6, 'qty': 1, 'buy_id': 'a98ccc50-2206-4b20-b829-78c5d75a1a53', 'sell_id': '73564829-9b98-4dea-a1c8-6389586d5b83', 'timestamp': 1763959267.3796976}]"
2025-11-18 09:59:00+00:00,"Signal(ts=2025-11-18 09:59:00+00:00, action=BUY, qty=2, strategy=Momentum)",852243a5-c639-44e0-a4d7-a46659c2a15a,[]
2025-11-18 10:01:00+00:00,"Signal(ts=2025-11-18 10:01:00+00:00, action=BUY, qty=3, strategy=Momentum)",bbc27627-292d-406d-ba9e-83a54fbe865e,[]
2025-11-18 10:02:00+00:00,"Signal(ts=2025-11-18 10:02:00+00:00, action=BUY, qty=3, strategy=Momentum)",bb48b765-1afe-4ad1-a7a7-081c84e2a906,[]
2025-11-18 10:03:00+00:00,"Signal(ts=2025-11-18 10:03:00+00:00, action=BUY, qty=3, strategy=Momentum)",7197a0d4-b7b0-4555-95f4-0a77cedbdb2c,[]
2025-11-18 10:04:00+00:00,"Signal(ts=2025-11-18 10:04:00+00:00, action=BUY, qty=3, strategy=Momentum)",391a642c-7b98-465f-a567-78ed3b3b2d24,[]
2025-11-18 10:06:00+00:00,"Signal(ts=2025-11-18 10:06:00+00:00, action=BUY, qty=2, strategy=Momentum)",ce01edde-80c7-4e3e-9846-475fa05c3135,[]
2025-11-18 10:07:00+00:00,"Signal(ts=2025-11-18 10:07:00+00:00, action=BUY, qty=2, strategy=Momentum)",76234250-2d77-4da3-b7f5-c706480a4fc3,[]
2025-11-18 10:08:00+00:00,"Signal(ts=2025-11-18 10:08:00+00:00, action=BUY, qty=2, strategy=Momentum)",55d42a4d-3cd2-47bf-b353-9604a98a864f,[]
2025-11-18 10:09:00+00:00,"Signal(ts=2025-11-18 10:09:00+00:00, action=BUY, qty=2, strategy=Momentum)",582c5fdc-0dbd-4e27-a05e-f02f32a3909e,[]
2025-11-18 10:10:00+00:00,"Signal(ts=2025-11-18 10:10:00+00:00, action=BUY, qty=3, strategy=Momentum)",2259ec99-a2f0-49ac-a203-4df666fd02e0,[]
2025-11-18 10:11:00+00:00,"Signal(ts=2025-11-18 10:11:00+00:00, action=BUY, qty=3, strategy=Momentum)",6c5d9d9c-175a-4ea2-ab49-9b8006b840dc,[]
2025-11-18 10:12:00+00:00,"Signal(ts=2025-11-18 10:12:00+00:00, action=BUY, qty=3, strategy=Momentum)",2228d36a-9f3c-413c-851f-7b48ab29662d,[]
2025-11-18 10:13:00+00:00,"Signal(ts=2025-11-18 10:13:00+00:00, action=BUY, qty=3, strategy=Momentum)",54150bea-a263-4000-92e8-ee4e438af58d,[]
2025-11-18 10:14:00+00:00,"Signal(ts=2025-11-18 10:14:00+00:00, action=BUY, qty=2, strategy=Momentum)",6c5d3143-4107-408d-b3a1-d14580ba1ed1,[]
2025-11-18 10:17:00+00:00,"Signal(ts=2025-11-18 10:17:00+00:00, action=BUY, qty=2, strategy=Momentum)",0045a921-5fa8-40b7-84e5-e8fb07d5c4fc,[]
2025-11-18 10:18:00+00:00,"Signal(ts=2025-11-18 10:18:00+00:00, action=BUY, qty=4, strategy=Momentum)",1bd30353-d518-42ed-b985-f98e03fdc356,[]
2025-11-18 10:19:00+00:00,"Signal(ts=2025-11-18 10:19:00+00:00, action=BUY, qty=3, strategy=Momentum)",3739a5b2-3db4-4383-b0dd-71c2e96e88a2,[]
2025-11-18 10:20:00+00:00,"Signal(ts=2025-11-18 10:20:00+00:00, action=BUY, qty=3, strategy=Momentum)",060de1d3-09e9-4b40-9638-fdbeb5bccf2e,[]
2025-11-18 10:26:00+00:00,"Signal(ts=2025-11-18 10:26:00+00:00, action=BUY, qty=2, strategy=Momentum)",24e6387f-561f-46f8-bb6c-8d94f1b8f2c7,[]
2025-11-18 10:27:00+00:00,"Signal(ts=2025-11-18 10:27:00+00:00, action=BUY, qty=2, strategy=Momentum)",f24e70ef-a36d-4731-941a-7bdda2e77488,[]
2025-11-18 10:28:00+00:00,"Signal(ts=2025-11-18 10:28:00+00:00, action=BUY, qty=3, strategy=Momentum)",d03fa966-9440-4ca3-933f-5e506b847afe,[]
2025-11-18 10:29:00+00:00,"Signal(ts=2025-11-18 10:29:00+00:00, action=BUY, qty=3, strategy=Momentum)",12dc13bf-091b-4709-8f6c-0ad06bb059fb,[]
2025-11-18 10:30:00+00:00,"Signal(ts=2025-11-18 10:30:00+00:00, action=BUY, qty=2, strategy=Momentum)",64c27445-31fc-46ff-8b32-835b8c4b80da,[]
2025-11-18 10:31:00+00:00,"Signal(ts=2025-11-18 10:31:00+00:00, action=BUY, qty=4, strategy=Momentum)",aa486291-c0c6-4b6b-b8bc-c26af894edd2,[]
2025-11-18 10:32:00+00:00,"Signal(ts=2025-11-18 10:32:00+00:00, action=BUY, qty=6, strategy=Momentum)",b9e74505-962e-46e5-b651-491d0f0b6bf3,[]
2025-11-18 10:33:00+00:00,"Signal(ts=2025-11-18 10:33:00+00:00, action=BUY, qty=4, strategy=Momentum)",6b540fcd-8305-4b91-ab0f-3612b00543be,[]
2025-11-18 10:34:00+00:00,"Signal(ts=2025-11-18 10:34:00+00:00, action=BUY, qty=3, strategy=Momentum)",0fb8055d-d60b-4028-a54a-db86aed7ac01,[]
2025-11-18 10:35:00+00:00,"Signal(ts=2025-11-18 10:35:00+00:00, action=BUY, qty=2, strategy=Momentum)",ea584832-c013-42b8-a328-28e5622027da,[]
2025-11-18 10:37:00+00:00,"Signal(ts=2025-11-18 10:37:00+00:00, action=BUY, qty=2, strategy=Momentum)",317d4078-60de-4a8a-a254-0b2459a6a794,[]
2025-11-18 10:38:00+00:00,"Signal(ts=2025-11-18 10:38:00+00:00, action=BUY, qty=3, strategy=Momentum)",2095571d-10bc-4604-b548-820c2d11ed4e,[]
2025-11-18 10:40:00+00:00,"Signal(ts=2025-11-18 10:40:00+00:00, action=BUY, qty=2, strategy=Momentum)",8e22b58e-2d87-4c0b-961a-df3680d77bfe,[]
2025-11-18 10:44:00+00:00,"Signal(ts=2025-11-18 10:44:00+00:00, action=BUY, qty=3, strategy=Momentum)",86310cc7-7949-4507-b84a-b505d75daf2e,[]
2025-11-18 10:45:00+00:00,"Signal(ts=2025-11-18 10:45:00+00:00, action=BUY, qty=3, strategy=Momentum)",a1a57313-b919-4121-9c97-3439b27f65a1,[]
2025-11-18 10:46:00+00:00,"Signal(ts=2025-11-18 10:46:00+00:00, action=BUY, qty=2, strategy=Momentum)",9a739481-0317-467b-8d65-8967ddcdb59a,[]
2025-11-18 10:47:00+00:00,"Signal(ts=2025-11-18 10:47:00+00:00, action=BUY, qty=2, strategy=Momentum)",9a685a22-1e8e-464f-aa06-7c048b657e81,[]
2025-11-18 10:48:00+00:00,"Signal(ts=2025-11-18 10:48:00+00:00, action=BUY, qty=3, strategy=Momentum)",e6e5a1b7-d4db-4aec-861a-8848fb93a4c2,[]
2025-11-18 10:49:00+00:00,"Signal(ts=2025-11-18 10:49:00+00:00, action=BUY, qty=2, strategy=Momentum)",8d5cd59d-369f-48b8-b6d0-3cc424047ffd,[]
2025-11-18 10:50:00+00:00,"Signal(ts=2025-11-18 10:50:00+00:00, action=BUY, qty=4, strategy=Momentum)",ffc13417-5526-4e36-92ff-a9b11c68b3f7,[]
2025-11-18 10:53:00+00:00,"Signal(ts=2025-11-18 10:53:00+00:00, action=BUY, qty=3, strategy=Momentum)",c525447f-3d0b-47b1-ab3a-3a55157d3557,[]
2025-11-18 10:54:00+00:00,"Signal(ts=2025-11-18 10:54:00+00:00, action=BUY, qty=3, strategy=Momentum)",a8ee1a93-440d-4dfb-8070-cc8e56dae8f9,[]
2025-11-18 10:55:00+00:00,"Signal(ts=2025-11-18 10:55:00+00:00, action=BUY, qty=3, strategy=Momentum)",86252dc8-bd63-4aa1-bfff-a0823ba0991b,[]
2025-11-18 10:57:00+00:00,"Signal(ts=2025-11-18 10:57:00+00:00, action=BUY, qty=4, strategy=Momentum)",7fa145fa-9ade-42bb-aeed-7a43f70878ae,[]
2025-11-18 10:58:00+00:00,"Signal(ts=2025-11-18 10:58:00+00:00, action=BUY, qty=4, strategy=Momentum)",14106d82-4462-40aa-a33e-4bac758d675e,[]
2025-11-18 11:01:00+00:00,"Signal(ts=2025-11-18 11:01:00+00:00, action=BUY, qty=4, strategy=Momentum)",45c19817-1ef7-40d8-9791-8b68045a4fcf,[]
2025-11-18 11:03:00+00:00,"Signal(ts=2025-11-18 11:03:00+00:00, action=BUY, qty=2, strategy=Momentum)",1c844301-5ce8-4ddb-a161-c7d72ac5b0e4,[]
2025-11-18 11:04:00+00:00,"Signal(ts=2025-11-18 11:04:00+00:00, action=BUY, qty=3, strategy=Momentum)",11732681-c47d-4ad8-980b-ee3c3933c7bf,[]
2025-11-18 11:05:00+00:00,"Signal(ts=2025-11-18 11:05:00+00:00, action=BUY, qty=3, strategy=Momentum)",f3c9f24e-783b-41b6-8ef6-090e1a96a57d,[]
2025-11-18 11:06:00+00:00,"Signal(ts=2025-11-18 11:06:00+00:00, action=BUY, qty=5, strategy=Momentum)",64a01867-10d3-4de0-b18f-ecd21b43a382,[]
2025-11-18 11:07:00+00:00,"Signal(ts=2025-11-18 11:07:00+00:00, action=BUY, qty=4, strategy=Momentum)",c8bd8f92-6f44-4cbf-8aeb-1bb460874ae2,[]
2025-11-18 11:08:00+00:00,"Signal(ts=2025-11-18 11:08:00+00:00, action=BUY, qty=3, strategy=Momentum)",86c89747-a5a7-435e-8baf-32f0a5033965,[]
2025-11-18 11:09:00+00:00,"Signal(ts=2025-11-18 11:09:00+00:00, action=BUY, qty=2, strategy=Momentum)",66645b14-2550-4e49-83aa-d5519845da1c,[]
2025-11-18 11:10:00+00:00,"Signal(ts=2025-11-18 11:10:00+00:00, action=BUY, qty=1, strategy=Momentum)",142fa000-2861-4088-a0f3-bdeaebfb6a67,[]
2025-11-18 11:11:00+00:00,"Signal(ts=2025-11-18 11:11:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:13:00+00:00,"Signal(ts=2025-11-18 11:13:00+00:00, action=SELL, qty=2, strategy=Momentum)",3b94a2dd-91c4-4feb-812b-a567f75dc68f,"[{'price': 268.98, 'qty': 2, 'buy_id': 'b9e74505-962e-46e5-b651-491d0f0b6bf3', 'sell_id': '3b94a2dd-91c4-4feb-812b-a567f75dc68f', 'timestamp': 1763959267.432335}]"
2025-11-18 11:14:00+00:00,"Signal(ts=2025-11-18 11:14:00+00:00, action=SELL, qty=3, strategy=Momentum)",d1003365-11e8-4517-a781-0f77f08f701d,"[{'price': 268.8, 'qty': 3, 'buy_id': 'b9e74505-962e-46e5-b651-491d0f0b6bf3', 'sell_id': 'd1003365-11e8-4517-a781-0f77f08f701d', 'timestamp': 1763959267.432335}]"
2025-11-18 11:15:00+00:00,"Signal(ts=2025-11-18 11:15:00+00:00, action=SELL, qty=2, strategy=Momentum)",654c1d25-26f7-4e71-96be-819737355157,"[{'price': 268.85, 'qty': 1, 'buy_id': 'b9e74505-962e-46e5-b651-491d0f0b6bf3', 'sell_id': '654c1d25-26f7-4e71-96be-819737355157', 'timestamp': 1763959267.4379876}, {'price': 268.85, 'qty': 1, 'buy_id': '6b540fcd-8305-4b91-ab0f-3612b00543be', 'sell_id': '654c1d25-26f7-4e71-96be-819737355157', 'timestamp': 1763959267.4379876}]"
2025-11-18 11:16:00+00:00,"Signal(ts=2025-11-18 11:16:00+00:00, action=SELL, qty=1, strategy=Momentum)",a38271a8-e6e4-4d16-870f-da3f63a4e0a8,"[{'price': 268.86, 'qty': 1, 'buy_id': '6b540fcd-8305-4b91-ab0f-3612b00543be', 'sell_id': 'a38271a8-e6e4-4d16-870f-da3f63a4e0a8', 'timestamp': 1763959267.4399555}]"
2025-11-18 11:18:00+00:00,"Signal(ts=2025-11-18 11:18:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:19:00+00:00,"Signal(ts=2025-11-18 11:19:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:21:00+00:00,"Signal(ts=2025-11-18 11:21:00+00:00, action=SELL, qty=1, strategy=Momentum)",c4555498-0186-485e-93f6-9aaec865b8c1,"[{'price': 268.89, 'qty': 1, 'buy_id': '6b540fcd-8305-4b91-ab0f-3612b00543be', 'sell_id': 'c4555498-0186-485e-93f6-9aaec865b8c1', 'timestamp': 1763959267.4421}]"
2025-11-18 11:23:00+00:00,"Signal(ts=2025-11-18 11:23:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:24:00+00:00,"Signal(ts=2025-11-18 11:24:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:26:00+00:00,"Signal(ts=2025-11-18 11:26:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:27:00+00:00,"Signal(ts=2025-11-18 11:27:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:28:00+00:00,"Signal(ts=2025-11-18 11:28:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:29:00+00:00,"Signal(ts=2025-11-18 11:29:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:30:00+00:00,"Signal(ts=2025-11-18 11:30:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:31:00+00:00,"Signal(ts=2025-11-18 11:31:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:32:00+00:00,"Signal(ts=2025-11-18 11:32:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:33:00+00:00,"Signal(ts=2025-11-18 11:33:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:35:00+00:00,"Signal(ts=2025-11-18 11:35:00+00:00, action=SELL, qty=1, strategy=Momentum)",aa8b0950-be34-4838-8717-f43b9e57f554,"[{'price': 269.02, 'qty': 1, 'buy_id': '6b540fcd-8305-4b91-ab0f-3612b00543be', 'sell_id': 'aa8b0950-be34-4838-8717-f43b9e57f554', 'timestamp': 1763959267.4521348}]"
2025-11-18 11:36:00+00:00,"Signal(ts=2025-11-18 11:36:00+00:00, action=SELL, qty=1, strategy=Momentum)",6d71f9f7-7947-4f0d-a0e5-c7cd6a2147c2,"[{'price': 269.02, 'qty': 1, 'buy_id': '64a01867-10d3-4de0-b18f-ecd21b43a382', 'sell_id': '6d71f9f7-7947-4f0d-a0e5-c7cd6a2147c2', 'timestamp': 1763959267.4547155}]"
2025-11-18 11:37:00+00:00,"Signal(ts=2025-11-18 11:37:00+00:00, action=SELL, qty=1, strategy=Momentum)",328cc8c7-a826-4079-97f2-196dd3c2b9e0,"[{'price': 268.87, 'qty': 1, 'buy_id': '64a01867-10d3-4de0-b18f-ecd21b43a382', 'sell_id': '328cc8c7-a826-4079-97f2-196dd3c2b9e0', 'timestamp': 1763959267.455681}]"
2025-11-18 11:38:00+00:00,"Signal(ts=2025-11-18 11:38:00+00:00, action=SELL, qty=1, strategy=Momentum)",c8ecf3b2-a9c5-48bd-bf3f-db340ac14e05,"[{'price': 268.86, 'qty': 1, 'buy_id': '64a01867-10d3-4de0-b18f-ecd21b43a382', 'sell_id': 'c8ecf3b2-a9c5-48bd-bf3f-db340ac14e05', 'timestamp': 1763959267.4583907}]"
2025-11-18 11:39:00+00:00,"Signal(ts=2025-11-18 11:39:00+00:00, action=SELL, qty=1, strategy=Momentum)",448b71ef-e124-4609-9eaf-5aeb7d271348,"[{'price': 268.95, 'qty': 1, 'buy_id': '64a01867-10d3-4de0-b18f-ecd21b43a382', 'sell_id': '448b71ef-e124-4609-9eaf-5aeb7d271348', 'timestamp': 1763959267.459402}]"
2025-11-18 11:40:00+00:00,"Signal(ts=2025-11-18 11:40:00+00:00, action=SELL, qty=1, strategy=Momentum)",8b05d8a9-2bac-40fb-9b2c-ba45269edca3,"[{'price': 268.9, 'qty': 1, 'buy_id': '64a01867-10d3-4de0-b18f-ecd21b43a382', 'sell_id': '8b05d8a9-2bac-40fb-9b2c-ba45269edca3', 'timestamp': 1763959267.4604042}]"
2025-11-18 11:41:00+00:00,"Signal(ts=2025-11-18 11:41:00+00:00, action=SELL, qty=2, strategy=Momentum)",0264d55c-1b50-4441-8586-7a1ca2a25fff,"[{'price': 269.0, 'qty': 2, 'buy_id': '0fb8055d-d60b-4028-a54a-db86aed7ac01', 'sell_id': '0264d55c-1b50-4441-8586-7a1ca2a25fff', 'timestamp': 1763959267.4613976}]"
2025-11-18 11:42:00+00:00,"Signal(ts=2025-11-18 11:42:00+00:00, action=SELL, qty=1, strategy=Momentum)",2a2c44b1-13f2-48ef-befa-3236f1491b43,"[{'price': 269.11, 'qty': 1, 'buy_id': '0fb8055d-d60b-4028-a54a-db86aed7ac01', 'sell_id': '2a2c44b1-13f2-48ef-befa-3236f1491b43', 'timestamp': 1763959267.4627314}]"
2025-11-18 11:43:00+00:00,"Signal(ts=2025-11-18 11:43:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:44:00+00:00,"Signal(ts=2025-11-18 11:44:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:45:00+00:00,"Signal(ts=2025-11-18 11:45:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:46:00+00:00,"Signal(ts=2025-11-18 11:46:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:49:00+00:00,"Signal(ts=2025-11-18 11:49:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 11:51:00+00:00,"Signal(ts=2025-11-18 11:51:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
